item_type,item_type_desc,pid,id,city_id,city_name,cover_pic,min_frame_area,max_frame_area,district_name,district,district_id,bizcircle_id,bizcircle_name,build_id,process_status,resblock_frame_area,resblock_frame_area_range,resblock_frame_area_desc,decoration,longitude,latitude,frame_rooms_desc,title,resblock_name,resblock_alias,address,store_addr,avg_unit_price,average_price,address_remark,project_name,special_tags,frame_rooms,converged_rooms,tags,project_tags,house_type,house_type_value,sale_status,has_evaluate,has_vr_aerial,has_vr_house,has_short_video,open_date,has_virtual_view,lowest_total_price,show_price,show_price_unit,show_price_desc,show_price_confirm_time,price_confirm_time,status,subway_distance,is_cooperation,evaluate_status,show_price_info,brand_id,preload_detail_image,reference_avg_price,reference_avg_price_unit,reference_avg_price_desc,reference_total_price,reference_total_price_unit,reference_total_price_desc,new_sale_tags,is_followed,sale_status_color,house_type_color,total_price_start,total_price_start_unit,avg_price_start,avg_price_start_unit,on_time,project_desc,has_car_activity,is_new_sale,first_tags,m_first_tags,fb_expo_id,strategy_info,recommend_log_info,url,special.lianjia_special,special.lianjia_special_comm,special.developer_special,special.developer_special_comm,recommend_reason.type,recommend_reason.name,recommend_reason.details,recommend_reason
0,,620609,8909136438008695,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/0db6fcfa7108fc6a54f6e72a92da267e.jpg,73,90,港口区,港口区,23010201,1100002452,港口区,8909136438008695,3,建面 73-90㎡,73-90㎡,建面,毛坯,108.378437,21.67722,2/3居,红林御府,红林御府,红林御府,北部湾大道赤港街和长山路交汇处,西湾大道红林海湾28号商铺,0,6800,北部湾大道赤港街和长山路交汇处,hlyfbjibp,[],[],"[{'bedroom_count': '2', 'area_range': '73㎡'}, {'bedroom_count': '3', 'area_range': '90㎡'}]","['小户型', '公交直达', '购物方便', '美食云集']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}, {'id': '8', 'desc': '美食云集', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-05,0,500000,6800,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价6800元/平,,"[{'id': 'img_4780516', 'image_id': '4780516', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/7a64375bd4cbf2452b8fd1987fb803c0.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/7a64375bd4cbf2452b8fd1987fb803c0.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7a64375bd4cbf2452b8fd1987fb803c0.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/7a64375bd4cbf2452b8fd1987fb803c0.jpg!m_fill,w_1440,l_rorate_logo'}]",6800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,49.6,万/套起,6794,元/平起,2019-10-18 18:40:31,红林御府,0,0,[],[],243850516549939220,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939220"",""fb_item_location"":""0"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""620609""}",,/loupan/p_hlyfbjibp/,[],,[],,4,楼盘亮点,红林御府,
0,,620619,8909136503008861,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/2a3c33ce2f4febbc7c0081ba0c8f2657.jpg,79,92,港口区,港口区,23010201,1100002452,港口区,8909136503008861,3,建面 79-92㎡,79-92㎡,建面,毛坯,108.378427,21.667235,2/3居,海韵豪庭,海韵豪庭,海韵豪庭,如意路海韵豪庭,港口区如意路（第四小学旁）,0,6300,如意路海韵豪庭,hyhtbjibz,[],[],"[{'bedroom_count': '2', 'area_range': '79㎡'}, {'bedroom_count': '3', 'area_range': '90-92㎡'}]","['小户型', '绿化率高', '人车分流', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-03-99,0,504000,6300,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价6300元/平,,"[{'id': 'img_4781336', 'image_id': '4781336', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/a87e3c8e1fde26e01f297ed8760c65e7.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/a87e3c8e1fde26e01f297ed8760c65e7.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/a87e3c8e1fde26e01f297ed8760c65e7.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/a87e3c8e1fde26e01f297ed8760c65e7.jpg!m_fill,w_1440,l_rorate_logo'}]",6300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,49.7,万/套起,6291,元/平起,2019-10-18 18:40:31,海韵豪庭,0,0,[],[],243850516549939221,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939221"",""fb_item_location"":""1"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""620619""}",,/loupan/p_hyhtbjibz/,[],,[],,4,楼盘亮点,海韵豪庭,
0,,620634,8909137195068429,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/b77601dca4c494921e8387f0ddbb48ca.jpg,65,117,港口区,港口区,23010201,1100002452,港口区,8909137195068429,3,建面 65-117㎡,65-117㎡,建面,毛坯,108.382572,21.683263,2/3/4居,防城港彰泰观江海,防城港彰泰观江海,"彰泰观江海,观江海",倒水坳大桥东侧,防城港市港口区东兴大道西侧,0,8300,倒水坳大桥东侧,ztjhbjico,[],[],"[{'bedroom_count': '2', 'area_range': '65-68㎡'}, {'bedroom_count': '3', 'area_range': '86-89㎡'}, {'bedroom_count': '4', 'area_range': '116-117㎡'}]","['小户型', '绿化率高', '人车分流', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-01-99,0,552000,8300,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价8300元/平,,"[{'id': 'img_4782354', 'image_id': '4782354', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/eab23dbe42edf8010ce1907d57334d70.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/eab23dbe42edf8010ce1907d57334d70.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/eab23dbe42edf8010ce1907d57334d70.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/eab23dbe42edf8010ce1907d57334d70.jpg!m_fill,w_1440,l_rorate_logo'}]",8300,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,55.3,万/套起,8500,元/平起,2019-10-18 18:40:31,彰泰▪观江海,0,0,[],[],243850516549939222,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939222"",""fb_item_location"":""2"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""620634""}",,/loupan/p_ztjhbjico/,[],,[],,4,楼盘亮点,彰泰▪观江海,
0,,620739,8909136668686505,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/d6e4aa60af7bfdc62867658442338b60.jpg,79,117,港口区,港口区,23010201,1100002452,港口区,8909136668686505,3,建面 79-117㎡,79-117㎡,建面,毛坯,108.402786,21.701712,2/3居,天净沙▪紫宸,天净沙▪紫宸,,沙潭江街道办前进组1-55号,沙潭江街道办前进组1-55号,0,6500,沙潭江街道办前进组1-55号,tjscbjigp,[],[],"[{'bedroom_count': '2', 'area_range': '79.18-84.42㎡'}, {'bedroom_count': '3', 'area_range': '81.62-117.07㎡'}]","['小户型', '公交直达', '绿化率高', '购物方便']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '2', 'desc': '公交直达', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '5', 'desc': '购物方便', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-15,0,520000,6500,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价6500元/平,,"[{'id': 'img_4786567', 'image_id': '4786567', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/98b4bc88d5a056e603ceb4f24332f7cc.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/98b4bc88d5a056e603ceb4f24332f7cc.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/98b4bc88d5a056e603ceb4f24332f7cc.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/98b4bc88d5a056e603ceb4f24332f7cc.jpg!m_fill,w_1440,l_rorate_logo'}]",6500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,51.5,万/套起,6496,元/平起,2019-10-18 18:40:31,天净沙▪紫宸,0,0,[],[],243850516549939223,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939223"",""fb_item_location"":""3"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""620739""}",,/loupan/p_tjscbjigp/,[],,[],,4,楼盘亮点,天净沙▪紫宸,
0,,626059,8909138917484385,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/817ec4bbdfb6a225b1e97bdc6350e0be.jpg,81,110,港口区,港口区,23010201,1100002452,港口区,8909138917484385,3,建面 81-110㎡,81-110㎡,建面,毛坯,108.37335,21.661609,1/2/3居,顺峰山水院子,顺峰山水院子,"山水院子,防城港山水院子",北湖街辅路,广西防城港市港口区北湖路北（桃花湖公园对面）,0,18000,北湖街辅路,sfssyzbjqdf,[],[],"[{'bedroom_count': '1', 'area_range': '81-92㎡'}, {'bedroom_count': '2', 'area_range': '106-110㎡'}, {'bedroom_count': '3', 'area_range': '96-104㎡'}]","['养老房', '水系园林', '人车分流', '小型社区']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '52', 'desc': '人车分流', 'color': ''}, {'id': '22', 'desc': '小型社区', 'color': ''}]",别墅,107500000004,在售,0,0,0,0,2019-07-14,0,1270000,127,万/套,总价,,0000-00-00 00:00:00,2,,0,0,总价127万/套,,"[{'id': 'img_5040727', 'image_id': '5040727', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/17124672466f4f0ef39c14d6c6c7359a.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/17124672466f4f0ef39c14d6c6c7359a.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/17124672466f4f0ef39c14d6c6c7359a.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/17124672466f4f0ef39c14d6c6c7359a.jpg!m_fill,w_1440,l_rorate_logo'}]",18000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,8FD24E,127,万/套起,15679,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939224,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939224"",""fb_item_location"":""4"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""626059""}",,/loupan/p_sfssyzbjqdf/,[],,[],,,,,
0,,629327,8909139768011519,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/7122526925af02a488e79373916b836f.jpg,47,107,港口区,港口区,23010201,1100002452,港口区,8909139768011519,3,建面 47-107㎡,47-107㎡,建面,精装修,108.374706,21.699886,1/2/3/4居,晨华御府,晨华御府,晨华御府,港湾街与永福路交汇处,港湾街与永福路交汇处,0,9000,港湾街与永福路交汇处,chyfbjuyx,[],[],"[{'bedroom_count': '1', 'area_range': '47㎡'}, {'bedroom_count': '2', 'area_range': '75㎡'}, {'bedroom_count': '3', 'area_range': '87-97㎡'}, {'bedroom_count': '4', 'area_range': '107㎡'}]","['小户型', '水系园林', '近主干道', '菜市场']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '38', 'desc': '水系园林', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '56', 'desc': '菜市场', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-11-99,0,423000,9000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价9000元/平,,"[{'id': 'img_5103641', 'image_id': '5103641', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/d5f5e2d79de820facb2f1bd505c62dc2.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/d5f5e2d79de820facb2f1bd505c62dc2.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d5f5e2d79de820facb2f1bd505c62dc2.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/d5f5e2d79de820facb2f1bd505c62dc2.jpg!m_fill,w_1440,l_rorate_logo'}]",9000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,42.3,万/套起,8762,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939225,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939225"",""fb_item_location"":""5"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""629327""}",,/loupan/p_chyfbjuyx/,[],,[],,,,,
0,,631565,8909140303993496,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/02d6a17a8932a1f542ec79233a2f90a7.jpg,88,94,东兴市,东兴市,23010199,1100002450,东兴市,8909140303993496,3,建面 88-94㎡,88-94㎡,建面,毛坯,107.985431,21.565197,3居,鸿蓝山水文园,鸿蓝山水文园,鸿蓝山水文园,天和路369号,天和路369号,0,5000,天和路369号,hlsswybjygz,[],[],"[{'bedroom_count': '3', 'area_range': '88-94㎡'}]","['养老房', '避暑', '近主干道', '绿化率高']","[{'id': '31', 'desc': '养老房', 'color': ''}, {'id': '34', 'desc': '避暑', 'color': ''}, {'id': '43', 'desc': '近主干道', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-04-99,0,440000,5000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价5000元/平,,"[{'id': 'img_5182568', 'image_id': '5182568', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/02d6a17a8932a1f542ec79233a2f90a7.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/02d6a17a8932a1f542ec79233a2f90a7.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/02d6a17a8932a1f542ec79233a2f90a7.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/02d6a17a8932a1f542ec79233a2f90a7.jpg!m_fill,w_1440,l_rorate_logo'}]",5000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,44,万/套起,5000,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939226,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939226"",""fb_item_location"":""6"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""631565""}",,/loupan/p_hlsswybjygz/,[],,[],,,,,
0,,631881,8909140409957089,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/78d519367fcc26e9a1c6c381ce505440.jpg,80,133,港口区,港口区,23010201,1100002452,港口区,8909140409957089,3,建面 80-133㎡,80-133㎡,建面,精装修,108.372042,21.676004,2/3/4居,恒大御景半岛,恒大御景半岛,恒大御景半岛,北部湾大道111号,北部湾大道111号,0,8800,北部湾大道111号,hdyjbdbjytd,[],[],"[{'bedroom_count': '2', 'area_range': '80㎡'}, {'bedroom_count': '3', 'area_range': '95-113㎡'}, {'bedroom_count': '4', 'area_range': '133㎡'}]","['小户型', '避暑', '绿化率高', '大型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '34', 'desc': '避暑', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2019-05-04,0,700000,8800,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价8800元/平,,"[{'id': 'img_5208805', 'image_id': '5208805', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/edacd74afcc8b234b5c20a3a48c40517.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/edacd74afcc8b234b5c20a3a48c40517.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/edacd74afcc8b234b5c20a3a48c40517.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/edacd74afcc8b234b5c20a3a48c40517.jpg!m_fill,w_1440,l_rorate_logo'}]",8800,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,72,万/套起,8496,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939227,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939227"",""fb_item_location"":""7"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""631881""}",,/loupan/p_hdyjbdbjytd/,[],,[],,,,,
0,,632725,8909140566196556,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/5ce6b461c0df3ada5db2e256f21525f8.jpg,48,111,防城区,防城区,23010198,1100002449,防城区,8909140566196556,3,建面 48-111㎡,48-111㎡,建面,精装修,108.370083,21.726076,1/2/3居,碧桂园梵高的海,碧桂园梵高的海,碧桂园滨海假日,金花茶大道北面东侧,金花茶大道北面东侧,0,8000,金花茶大道北面东侧,bgybhjrbjzzp,[],[],"[{'bedroom_count': '1', 'area_range': '48㎡'}, {'bedroom_count': '2', 'area_range': '78-95㎡'}, {'bedroom_count': '3', 'area_range': '111㎡'}]","['小户型', '绿化率高', '大型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-12-03,0,420000,8000,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价8000元/平,,"[{'id': 'img_5218461', 'image_id': '5218461', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/032464b8694ecadeb16171e0bdfe1e65.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/032464b8694ecadeb16171e0bdfe1e65.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/032464b8694ecadeb16171e0bdfe1e65.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/032464b8694ecadeb16171e0bdfe1e65.jpg!m_fill,w_1440,l_rorate_logo'}]",8000,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,42,万/套起,7894,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939228,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939228"",""fb_item_location"":""8"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""632725""}",,/loupan/p_bgybhjrbjzzp/,[],,[],,,,,
0,,637232,8909138444461146,450600,防城港市,https://image1.ljcdn.com/newhouse-user-image/43493dcfa07112c6e41575c12c3ad59d.jpg,48,111,港口区,港口区,23010201,1100002452,港口区,8909138444461146,3,建面 48-111㎡,48-111㎡,建面,精装修,108.36902,21.711041,1/2/3居,碧桂园滨海城,碧桂园滨海城,防城港碧桂园滨海城,金花茶大道399号,广西省防城港市金花茶大道市中级人民法院斜对面（园博园旁）,0,8500,金花茶大道399号,bgybhcbkgqy,[],[],"[{'bedroom_count': '1', 'area_range': '48㎡'}, {'bedroom_count': '2', 'area_range': '78-95㎡'}, {'bedroom_count': '3', 'area_range': '111㎡'}]","['小户型', '绿化率高', '大型社区']","[{'id': '14', 'desc': '小户型', 'color': ''}, {'id': '17', 'desc': '绿化率高', 'color': ''}, {'id': '21', 'desc': '大型社区', 'color': ''}]",住宅,107500000003,在售,0,0,0,0,2018-02-11,0,0,8500,元/平,均价,,0000-00-00 00:00:00,2,,0,0,均价8500元/平,,"[{'id': 'img_5412001', 'image_id': '5412001', 'type_id': '101900000004', 'type_name': '效果图', 'image_url': 'https://image1.ljcdn.com/newhouse-user-image/43493dcfa07112c6e41575c12c3ad59d.jpg', 'title': '', 'desc': '', 'extend': None, 'vr_info': None, 'video_info': None, 'image_list_blurry_url': 'https://image1.ljcdn.com/newhouse-user-image/43493dcfa07112c6e41575c12c3ad59d.jpg!m_fill,w_60,l_rorate_logo,q_90', 'image_size_url': 'https://image1.ljcdn.com/newhouse-user-image/43493dcfa07112c6e41575c12c3ad59d.jpg!m_fill,w_750,h_562,l_rorate_logo', 'image_list_size_url': 'https://image1.ljcdn.com/newhouse-user-image/43493dcfa07112c6e41575c12c3ad59d.jpg!m_fill,w_1440,l_rorate_logo'}]",8500,元/㎡,参考均价,0,万/套,总价,[],0,53CC9A,FB9252,0,万/套起,0,元/平起,2019-10-18 18:40:31,,0,0,[],[],243850516549939229,"{""fb_query_id"":""243850516440887296"",""fb_expo_id"":""243850516549939229"",""fb_item_location"":""9"",""fb_service_id"":""1012810002"",""fb_ab_test_flag"":""[\""ab-group:[ab-test-exp-476-group-3]\""]"",""fb_item_id"":""637232""}",,/loupan/p_bgybhcbkgqy/,[],,[],,,,,
